id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_04_a2_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20016,,,Delivered quantities,,base.user_root,,,Clear Holder uk.F4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20017,,,Delivered quantities,,base.user_root,,,Clear Holder uk.A4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20018,,,Delivered quantities,,base.user_root,,,Document Keeper uk.A4,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20019,,,Delivered quantities,,base.user_root,,,Map Kertas uk.F4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20020,,,Delivered quantities,,base.user_root,,,Map Gantung,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20021,,,Delivered quantities,,base.user_root,,,Map Kancing,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20022,,,Delivered quantities,,base.user_root,,,Map Snelhecter,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20023,,,Delivered quantities,,base.user_root,,,Name Card Case,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0024,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20024,,,Delivered quantities,,base.user_root,,,Bantek uk.A3,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0025,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20025,,,Delivered quantities,,base.user_root,,,Bantek uk.F4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0026,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20026,,,Delivered quantities,,base.user_root,,,Papper Fastener,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0027,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20027,,,Delivered quantities,,base.user_root,,,Papper Klip Jumbo,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0028,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20028,,,Delivered quantities,,base.user_root,,,Spring File uk.A4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0029,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20029,,,Delivered quantities,,base.user_root,,,Trigonal Klip,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0030,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20030,,,Delivered quantities,,base.user_root,,,Amplop Coklat Kecil uk.1/2 F4,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0031,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20031,,,Delivered quantities,,base.user_root,,,Binder Clip 200,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0032,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20032,,,Delivered quantities,,base.user_root,,,Binder Clip 105,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0033,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20033,,,Delivered quantities,,base.user_root,,,Amplop Coklat uk.A4,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0034,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20034,,,Delivered quantities,,base.user_root,,,Kantong Plastik Kiloan,,,,,,,product,,,,product.product_uom_kgm,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_04_a2_0035,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20035,,,Delivered quantities,,base.user_root,,,Spiral mesin jilid plastik 6mm,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0036,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20036,,,Delivered quantities,,base.user_root,,,Spiral mesin jilid plastik 10mm,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0037,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20037,,,Delivered quantities,,base.user_root,,,Spiral mesin jilid plastik 14mm,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0038,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20038,,,Delivered quantities,,base.user_root,,,Mika Bening Jilid,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a3_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30001,,,Delivered quantities,,base.user_root,,,Amplop PT Agro Palma Katulistiwa,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30002,,,Delivered quantities,,base.user_root,,,Amplop PT Heksa Jaya Abadi,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30003,,,Delivered quantities,,base.user_root,,,Amplop PT Tri Palma Nusantara,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30004,,,Delivered quantities,,base.user_root,,,"Form Tanda Terima 2 Rangkap berlogo ""Palma Group""",,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30005,,,Delivered quantities,,base.user_root,,,Kartu Nama,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30006,,,Delivered quantities,,base.user_root,,,Kop Surat PT Agro Palma Katulistiwa (Hal-1),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30007,,,Delivered quantities,,base.user_root,,,Kop Surat PT Heksa Jaya Abadi (Hal-1),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30008,,,Delivered quantities,,base.user_root,,,Kop Surat PT Tri Palma Nusantara (Hal-1),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30009,,,Delivered quantities,,base.user_root,,,Kop Surat PT Agro Palma Katulistiwa (Hal-2),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30010,,,Delivered quantities,,base.user_root,,,Kop Surat PT Heksa Jaya Abadi (Hal-2),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30011,,,Delivered quantities,,base.user_root,,,Kop Surat PT Tri Palma Nusantara (Hal-2),,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30012,,,Delivered quantities,,base.user_root,,,Form Buku Kegiatan Mandor,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30013,,,Delivered quantities,,base.user_root,,,Form Rencana Kerja Harian,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30014,,,Delivered quantities,,base.user_root,,,Form Bon Permintaan Barang,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30015,,,Delivered quantities,,base.user_root,,,Form Surat Permintaan Bibit,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30016,,,Delivered quantities,,base.user_root,,,Form Time Sheet,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30017,,,Delivered quantities,,base.user_root,,,Form Surat Perintah Lembur KHL,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a3_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a3,04A30018,,,Delivered quantities,,base.user_root,,,Form Surat Perintah Lembur Mandor,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
